County,TotalAmount
Addison,107500
Bennington,20000
Caledonia,93000
Chittenden,47500
Essex,42500
Lamoille,287738
Orange,68000
Orleans,135000
Rutland,45000
Statewide,1540821
Washington,1086200
Windham,273025
Windsor,520500
