County,SUM of Amount
Statewide,1540821
Washington,1031200
Windsor,440500
Lamoille,262738
Windham,203025
Addison,107500
Orleans,92500
"Windham, Windsor",60000
Chittenden,47500
Caledonia,40500
Rutland,35000
Orange,23000
"Caledonia, Essex, Orleans",22500
"Caledonia, Essex, Orleans, Orange, Washington",20000
"Lamoille, Orange, Washington",15000
"Windsor, Windham",10000
"Washington, Lamoille",10000
"Orange, Windsor",10000
"Caledonia, Washington",10000
"Bennington, Rutland",10000
Bennington,10000
